Observation id,2.1.7,,,,,,,,
,,,,,,,,,
Media file(s),,,,,,,,,
,,,,,,,,,
Player #1,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,,,,,,,,
,,,,,,,,,
Observation date,7/15/19 17:13,,,,,,,,
,,,,,,,,,
Description,,,,,,,,,
,,,,,,,,,
Time offset (s),0,,,,,,,,
,,,,,,,,,
independent variables,,,,,,,,,
variable,value,,,,,,,,
visitors,NO,,,,,,,,
,,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status,Music?
2.656,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,336.84,29.97,,feathers puffing,BEHAVIOR,,START,NO
4.157,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,336.84,29.97,,feathers puffing,BEHAVIOR,,STOP,NO
11.172,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,336.84,29.97,,moving,EVENT,,START,NO
15.384,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,336.84,29.97,,moving,EVENT,,STOP,NO
15.384,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,336.84,29.97,,nibbling,BEHAVIOR,,START,YES
40.903,/Volumes/ZOO_MM_DATA/ZOO/JoyBranchData/recordings/April2019/DJ_macaw/Day2_april10/Session1_a_Sam_JB/MAH03629.MP4,336.84,29.97,,nibbling,BEHAVIOR,,STOP,YES
